Date,US,New York
2021,69717,74314
2020,70877,76630
2019,69638,76416
2018,66828,73201
2017,66687,71725
2016,65052,71026
2015,63784,69587
2014,61468,67449
2013,60869,66833
2012,60732,66734
2011,60969,66696
2010,62323,67431
2009,63573,69191
2008,65632,70683
2007,66465,70099
2006,65267,69218
2005,64310,68813
