,ID,Station Name,City,State,ZIP,County,latitude,longitude
0,49941,Town of Penfield - Library,Penfield,NY,14526,Monroe,43.1396,-77.456
1,116756,Village of Webster,Webster,NY,14580,Monroe,43.2196,-77.4616
2,149787,HOTSARA CHARGER STATION 1,Saranac Lake,NY,12983,Franklin,44.3243,-74.133
3,157942,Houghton College,Houghton,NY,14744,Allegany,42.4228,-78.2063
4,182295,NYC FLEET DPRMBLOT8_1_L3,Midland Beach,NY,10305,Richmond,40.5973,-74.0768
5,183763,CHEEKTOWAGA BROADWAY #1,Cheektowaga,NY,14227,Erie,42.8853,-78.7462
6,220960,BRT STATION 1,Sunset Park,NY,11220,Kings,40.6412,-74.0133
7,223263,Sharon Chevrolet,Liverpool,NY,13090,Onondaga,43.1528,-76.2235
8,224589,WW BMW WWBMW 2,Nanuet,NY,10954,Rockland,41.0977,-74.0109
9,229400,CORNELL STATION3,Ithaca,NY,14853,Tompkins,42.4474,-76.4837
10,231033,New Hyde Park - 2298 Jericho Turnpike,New Hyde Park,NY,11040,Nassau,40.7294,-73.6828
11,194027,NYSERDA,Albany,NY,12205,Albany,42.7198,-73.8207
12,115245,White Fences Inn Water Mill - Tesla Destination,Water Mill,NY,11976,Suffolk,40.9209,-72.3491
13,44206,Poughkeepsie Nissan,Wappingers Falls,NY,12590,Dutchess,41.595,-73.8876
14,195668,1235 Linden Blvd,Brooklyn,NY,11212,Kings,40.6625,-73.9145
15,229076,Village Dodge Inc,Hudson,NY,12534,Columbia,42.247,-73.7552
16,164154,SAVARINO COMPAN BRL 5,Buffalo,NY,14204,Erie,42.884,-78.8597
17,175753,EXECUTIVE PARK #2,Montebello,NY,10901,Rockland,41.1177,-74.1241
18,154778,HGI TROY HILTON TROY 1.1,Troy,NY,12180,Rensselaer,42.7287,-73.6683
19,225676,92746 CHARGEPOINT 1,New York,NY,10065,New York,40.7651,-73.9638
20,223120,Greymoor Way - Building 2,Baldwinsville,NY,13027,Onondaga,43.162,-76.3237
21,174457,RRH CARTER 2FLGW1,Rochester,NY,14621,Monroe,43.1834,-77.6043
22,170431,"Montauk, NY - Tesla Supercharger",Montauk,NY,11954,Suffolk,41.0459,-71.944
23,213092,CMH STATION 1,Hudson,NY,12534,Columbia,42.247,-73.7552
24,143298,LIVEWIRE DCFAST HOG OUT,Bellmore,NY,11710,Nassau,40.6729,-73.5365
25,164452,FOODBANK LATHAM PARKING TWO,Latham,NY,12110,Albany,42.7462,-73.763
26,180158,RIVERHEAD RIVER 2 #3,Riverhead,NY,11901,Suffolk,40.9262,-72.652
27,191437,PEAK POINT APT PEAK POINT EV1,Ballston Spa,NY,12020,Saratoga,43.005,-73.8486
28,167630,Malden Travel Plaza,Saugerties,NY,12477,Ulster,42.0738,-73.9797
29,115229,Hampton Inn Rome - Tesla Destination,Rome,NY,13441,Oneida,43.2264,-75.4083
30,223102,Partridge Hill Apartments,Rensselaer,NY,12144,Rensselaer,42.6359,-73.7219
31,154518,TONAWANDA YPR POOL PLAZA 2,Buffalo,NY,14223,Erie,42.9731,-78.845
32,169509,SWL SARANAC 1.3,Saranac Lake,NY,12983,Franklin,44.3243,-74.133
33,114957,La Tourelle Hotel & Spa - Tesla Destination,Ithaca,NY,14850,Tompkins,42.4406,-76.4966
34,223410,FETZNER STATION 1,Rochester,NY,14616,Monroe,43.2346,-77.6577
35,165396,ADAMS STATION 301 ELKIN CT,Delmar,NY,12054,Albany,42.6158,-73.8373
36,226543,Inn at Houghton Creek,Houghton,NY,14744,Allegany,42.4228,-78.2063
37,182198,SSCCA SSCC - 01,Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
38,162249,NATIONAL GRID HOLIDAY VALLEY,Ellicottville,NY,14731,Cattaraugus,42.2959,-78.6606
39,162223,NATIONAL GRID EMPIRE STATE,Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
40,201870,Central Parking - 109 E 58th Street,New York,NY,10022,New York,40.7571,-73.9657
41,202142,FUCCILLOHYUNDAI CPE-250 #2,Grand Island,NY,14072,Erie,43.0183,-78.9591
42,229918,CDPHP,Clifton Park,NY,12065,Saratoga,42.8499,-73.7851
43,123126,The Wedge,Mt Sinai,NY,11766,Suffolk,40.9271,-73.0127
44,203019,OMG EV CHARGER EVCHARGER3,Cooperstown,NY,13326,Otsego,42.7005,-74.9243
45,202953,COMMCTR 59 N PUTT2,New Paltz,NY,12561,Ulster,41.7464,-74.1092
46,228833,Bayport Fire District,Bayport,NY,11705,Suffolk,40.7444,-73.0542
47,192609,AECSOLAR STATION 1 AEC,Albany,NY,12203,Albany,42.7003,-73.8575
48,169060,Rapidpark 205 W 101st Street - Tesla Destination,New York,NY,10025,New York,40.7975,-73.9683
49,189547,Kew Garage,Kew Gardens,NY,11415,Queens,40.7069,-73.8297
50,175105,PRIMA LOFTS LL ALB LOFTS 1.5,Menands,NY,12204,Albany,42.6847,-73.7354
51,191245,799 SENECA STATION 4,Buffalo,NY,14210,Erie,42.8614,-78.8205
52,181661,HAMPTON INN STATION 4,Staten Island,NY,10314,Richmond,40.6039,-74.1472
53,189362,Duford Studios,New York,NY,10028,New York,40.7763,-73.9529
54,199474,WHITE PLAINS WP CT4K-2 SALES,Elmsford,NY,10523,Westchester,41.0572,-73.8136
55,115074,Parkit 27 N Moore Street - Tesla Destination,New York,NY,10013,New York,40.7185,-74.0025
56,174028,SULLIVAN PARK CENTER WAY 1,Corning,NY,14830,Steuben,42.1383,-77.0475
