,Date,Mean Temperature (°F)
0,2015-01-01,27.8
1,2015-02-01,19.9
2,2015-03-01,33.8
3,2015-04-01,49.7
4,2015-05-01,63.1
5,2015-06-01,68.4
6,2015-07-01,76.1
7,2015-08-01,76.1
8,2015-09-01,71.1
9,2015-10-01,55.8
10,2015-11-01,49.7
11,2015-12-01,47.2
12,2016-01-01,33.2
13,2016-02-01,34.8
14,2016-03-01,44.7
15,2016-04-01,49.4
16,2016-05-01,60.3
17,2016-06-01,70.4
18,2016-07-01,77.5
19,2016-08-01,78.4
20,2016-09-01,70.6
21,2016-10-01,58.3
22,2016-11-01,48.5
23,2016-12-01,37.8
24,2017-01-01,36.9
25,2017-02-01,38.4
26,2017-03-01,37.4
27,2017-04-01,54.0
28,2017-05-01,59.6
29,2017-06-01,71.0
30,2017-07-01,75.2
31,2017-08-01,72.9
32,2017-09-01,69.1
33,2017-10-01,62.3
34,2017-11-01,44.9
35,2017-12-01,33.4
36,2018-01-01,28.6
37,2018-02-01,38.0
38,2018-03-01,39.3
39,2018-04-01,45.9
40,2018-05-01,62.6
41,2018-06-01,68.8
42,2018-07-01,76.1
43,2018-08-01,77.9
44,2018-09-01,69.5
45,2018-10-01,56.5
46,2018-11-01,43.6
47,2018-12-01,37.7
48,2019-01-01,31.2
49,2019-02-01,33.8
50,2019-03-01,38.2
51,2019-04-01,51.2
52,2019-05-01,59.4
53,2019-06-01,69.4
54,2019-07-01,78.3
55,2019-08-01,74.4
56,2019-09-01,67.9
57,2019-10-01,58.2
58,2019-11-01,42.1
59,2019-12-01,36.1
60,2020-01-01,36.7
61,2020-02-01,37.6
62,2020-03-01,44.8
63,2020-04-01,47.9
64,2020-05-01,58.2
65,2020-06-01,71.0
66,2020-07-01,78.7
67,2020-08-01,76.3
68,2020-09-01,68.1
69,2020-10-01,57.5
70,2020-11-01,49.4
71,2020-12-01,37.3
72,2021-01-01,33.2
73,2021-02-01,32.4
74,2021-03-01,42.0
75,2021-04-01,50.7
76,2021-05-01,60.4
77,2021-06-01,71.5
78,2021-07-01,74.8
79,2021-08-01,76.4
80,2021-09-01,69.8
81,2021-10-01,61.1
82,2021-11-01,44.3
83,2021-12-01,40.4
